x, y, th, stamp, 
-0.8668700139519873, 0.23621984483021682, -0.5175610546566416, 23901000000, 
-0.8520754115505889, 0.2278780736756623, -0.5090549865530427, 23935000000, 
-0.8372119216258603, 0.21966285172055888, -0.5005491526959059, 23969000000, 
-0.822278957761994, 0.21157439536778888, -0.4920031050443965, 24003000000, 
-0.8072759820811655, 0.20361325238920447, -0.48348422574636685, 24037000000, 
-0.7922057159682186, 0.19578008853308623, -0.475008736008278, 24071000000, 
-0.7770696826501352, 0.1880750894442552, -0.46650806103861603, 24105000000, 
-0.7618687598019227, 0.1804990138177796, -0.457990284017013, 24139000000, 
-0.7466038047379004, 0.1730528120927532, -0.4494851359107105, 24173000000, 
-0.7312777493279717, 0.1657370050831458, -0.440983064962865, 24207000000, 
-0.7158924185279852, 0.1585519694397299, -0.4324240294935173, 24241000000, 
-0.7004456069522079, 0.15149878919450907, -0.4238507381303847, 24275000000, 
-0.6849353060511256, 0.1445782749436941, -0.4153352127732035, 24309000000, 
-0.6693667477857275, 0.1377891545237297, -0.4068680377920579, 24343000000, 
-0.6537411575122868, 0.13113254449151257, -0.3983639399632108, 24377000000, 
-0.6380595020601513, 0.12460932958561319, -0.389838806130057, 24411000000, 
-0.6223230165699459, 0.11821964240120104, -0.38133839756824467, 24445000000, 
-0.6065327710197734, 0.11196409499931873, -0.3728404208037002, 24479000000, 
-0.5906927744093835, 0.10584343293453306, -0.3643174157543104, 24513000000, 
-0.5748017489807816, 0.09985800077336425, -0.355748158925313, 24547000000, 
-0.5588607622735724, 0.09400919637416136, -0.3471884901505364, 24581000000, 
-0.5428686355432211, 0.08829656542750013, -0.3386522317620965, 24615000000, 
-0.5268255885432991, 0.08272081364602095, -0.33014108481565935, 24649000000, 
-0.5107357743478268, 0.07728138824228668, -0.3216520245341837, 24683000000, 
-0.4946002867907386, 0.07197906898295846, -0.3131499362661782, 24717000000, 
-0.47842057258400955, 0.06681383160981956, -0.3046356710103006, 24751000000, 
-0.4621984735360385, 0.06178698107297464, -0.29612992839908414, 24785000000, 
-0.4459368317393111, 0.056898820733572, -0.2875876911907464, 24819000000, 
-0.4296352864890073, 0.05215201792397183, -0.2789992419353611, 24853000000, 
-0.413292523809933, 0.047543162965546545, -0.2704236011814506, 24887000000, 
-0.3969085094949954, 0.04307418003536961, -0.2618946976140843, 24921000000, 
-0.38048509611394443, 0.03874479102092364, -0.25340710220712387, 24955000000, 
-0.36402559305409987, 0.03455491040104059, -0.24491010792624782, 24989000000, 
-0.347531070814365, 0.030505133471078312, -0.23639828929693532, 25023000000, 
-0.33100288348145623, 0.026595736648320635, -0.22789141409912392, 25057000000, 
-0.31444193847779406, 0.022827302997698886, -0.21938795812484285, 25091000000, 
-0.2978504232391079, 0.01919962617626721, -0.21087667273201438, 25125000000, 
-0.2812288719769348, 0.015714145224548472, -0.20235879026734196, 25159000000, 
-0.26458164245380844, 0.012370908273270496, -0.1938148769639846, 25193000000, 
-0.24790572776152453, 0.009169818117538421, -0.18523764773377024, 25227000000, 
-0.23119925529172666, 0.006111116987611567, -0.17670352056136437, 25261000000, 
-0.21446694291022259, 0.003194689483970465, -0.1682354868294316, 25295000000, 
-0.19771067649907734, 0.0004201642397894006, -0.1597392131479564, 25329000000, 
-0.18093152912766894, -0.0022117222361287005, -0.1512150706896152, 25363000000, 
-0.16413060626435308, -0.004700650947443676, -0.14271334251397935, 25397000000, 
-0.14730908193057007, -0.007046668802462374, -0.13421785693005056, 25431000000, 
-0.13046838210931902, -0.00924974098120058, -0.12570678717400163, 25465000000, 
-0.11361222106865994, -0.011308088801912582, -0.11718956161666617, 25499000000, 
-0.09674028811564765, -0.01322348684971091, -0.10862913778013152, 25533000000, 
-0.07985235790676902, -0.01499399605738684, -0.10005609169933188, 25567000000, 
-0.06294966597729292, -0.016619856348081496, -0.09151019367493378, 25601000000, 
-0.04603171737026021, -0.01810132389690999, -0.08297495558211133, 25635000000, 
-0.029100142138620125, -0.019438894243517853, -0.07447801448009403, 25669000000, 
-0.012157686545846239, -0.020632591536727127, -0.06599236528334303, 25703000000, 
0.0047941673308581805, -0.021682313886099678, -0.05747981248692919, 25737000000, 
0.021754233789385874, -0.02258776430226276, -0.048968069964767276, 25771000000, 
0.038721442370518264, -0.02334881585210782, -0.0404676121063567, 25805000000, 
0.05569319785299282, -0.023965603633281034, -0.03196570845922687, 25839000000, 
0.07266780522128297, -0.024437866281052413, -0.023420844329475044, 25873000000, 
0.08964515417432237, -0.024764692207747737, -0.014849925363202857, 25907000000, 
0.10662416301456465, -0.02494593090330987, -0.006297116019390236, 25941000000, 
0.1236058287454106, -0.024982217542269196, 0.0022401127677604063, 25975000000, 
0.1405886862430147, -0.024873554375593333, 0.010762213703253618, 26009000000, 
0.1575713265866935, -0.024620175802739057, 0.019260973657217226, 26043000000, 
0.17455080778759927, -0.02422285565558052, 0.027754954634443853, 26077000000, 
0.191526557031645, -0.0236811314987973, 0.03626335869191919, 26111000000, 
0.20849718802973616, -0.022995055288170346, 0.04476902237494316, 26145000000, 
0.22546120504605455, -0.022164754203466964, 0.053270352063356514, 26179000000, 
0.24241773864027974, -0.02119014761588379, 0.06177271576595473, 26213000000, 
0.25936534262707206, -0.02007133788786129, 0.07028021615860658, 26247000000, 
0.2763026914672134, -0.01880861697821869, 0.0787847266165671, 26281000000, 
0.29322886451298397, -0.017401767027801333, 0.08728592439442427, 26315000000, 
0.3101423989055192, -0.01585135966987686, 0.0957866563886289, 26349000000, 
0.3270422054440332, -0.01415693582566627, 0.10429282786318643, 26383000000, 
0.34392697982635384, -0.012318905212349423, 0.11279764073092657, 26417000000, 
0.3607955096666382, -0.010337162297426811, 0.12129946424448462, 26451000000, 
0.37764647921502986, -0.00821238139978983, 0.12980243824136015, 26485000000, 
0.39447872943716994, -0.005944262622365118, 0.1383066365625326, 26519000000, 
0.4112910932390714, -0.003533287857945611, 0.14680797303998033, 26553000000, 
0.4280794976509033, -0.0009791482226846468, 0.1553230971755811, 26587000000, 
0.44484420920703716, 0.0017181950161780245, 0.1638972464898461, 26621000000, 
0.46158553387941303, 0.004559736557556605, 0.17247547448880526, 26655000000, 
0.478305748032607, 0.007543957406666205, 0.18097223733127785, 26689000000, 
0.4950000311599779, 0.010669822433471424, 0.18943847348723894, 26723000000, 
0.5116671447156831, 0.013937097112215129, 0.19795157516252962, 26757000000, 
0.5283057235036228, 0.01734626109317755, 0.20647373690799167, 26791000000, 
0.544914715699212, 0.020897032740732766, 0.21496920628809058, 26825000000, 
0.5614929136312767, 0.024588885486309865, 0.22347112118293663, 26859000000, 
0.578039278641738, 0.02842146892103454, 0.23198099957987509, 26893000000, 
0.5945523228171433, 0.032394871857701, 0.24048202719170564, 26927000000, 
0.6110312054444395, 0.03650810090645322, 0.24897870971627678, 26961000000, 
0.6274744037473412, 0.040761443005244424, 0.2574831134113944, 26995000000, 
0.6438808443445886, 0.045154384595037324, 0.2659912370009822, 27029000000, 
0.6602492340120183, 0.04968688200406168, 0.2744956532769747, 27063000000, 
0.6765784907505704, 0.05435836926334178, 0.2830010278900246, 27097000000, 
0.6928675394780841, 0.05916843244637701, 0.29150168412235794, 27131000000, 
0.7091135117092939, 0.06411675784685275, 0.3000122263708621, 27165000000, 
0.7253181562644465, 0.06920354261804058, 0.30854028629645447, 27199000000, 
0.7414791758631285, 0.07442809910187566, 0.31704023647090834, 27233000000, 
0.7575950886101379, 0.0797899256459843, 0.32552967707109987, 27267000000, 
0.7736649933642797, 0.08528825352078415, 0.33403947112305565, 27301000000, 
0.7896872928869638, 0.09092322430554234, 0.34254551508891107, 27335000000, 
0.8056611946215712, 0.09669401040331223, 0.351045617902336, 27369000000, 
0.8215853207992433, 0.10260050298787145, 0.35954844275483533, 27403000000, 
0.837456497554766, 0.10864226314312272, 0.36806535113050426, 27437000000, 
0.8532745279729994, 0.11481933982083031, 0.37662495196180845, 27471000000, 
0.8690411041478242, 0.12113181810129313, 0.3851638176558716, 27505000000, 
0.8847544268842693, 0.12757804505653383, 0.39364376233142806, 27539000000, 
0.9004127321524488, 0.1341573359843022, 0.4021380780095928, 27573000000, 
0.9160144960060203, 0.14086946674626274, 0.41065370243829413, 27607000000, 
0.9315584993978251, 0.14771417291164662, 0.41916232987373186, 27641000000, 
0.9470437038035644, 0.15469085441058206, 0.4276592836411348, 27675000000, 
0.9624690628295771, 0.16179885565017754, 0.43616635149309363, 27709000000, 
0.977832809899375, 0.1690379015104962, 0.44467259490171074, 27743000000, 
0.9931341563537058, 0.17640729696014773, 0.45319099582763267, 27777000000, 
1.0083729836208062, 0.18390701213391208, 0.4617049352569923, 27811000000, 
1.0235477304217004, 0.1915359759521939, 0.4701990334222989, 27845000000, 
1.0386568651974888, 0.1992937447437007, 0.47869690063690806, 27879000000, 
1.0536997985316727, 0.2071794467491554, 0.4872067237934265, 27913000000, 
1.0686747858412708, 0.21519292849689348, 0.4957087321114291, 27947000000, 
1.0835812944801657, 0.22333322743146078, 0.5042115823008387, 27981000000, 
1.0984177816257017, 0.23160012048739956, 0.5127168572890464, 28015000000, 
1.1131826593405931, 0.23999287997470176, 0.5212282227106514, 28049000000, 
1.1278746474017938, 0.24851115821304715, 0.5297552684853148, 28083000000, 
1.1424948353575601, 0.25715467922978563, 0.5382763786610217, 28117000000, 
1.1570416980796712, 0.2659220062063273, 0.5467625606895388, 28151000000, 
1.1715131774668648, 0.27481264405188316, 0.5552603454433434, 28185000000, 
1.1859088013062902, 0.28382585709736413, 0.5637728583837383, 28219000000, 
1.2002267472985222, 0.2929613671895409, 0.5722777174558042, 28253000000, 
1.2144670135217925, 0.30221800863567894, 0.5807783093691093, 28287000000, 
1.2286275970999676, 0.31159558326114806, 0.5892842625744845, 28321000000, 
1.2427064872160807, 0.3210932064880344, 0.5978030182488834, 28355000000, 
1.2567053557018426, 0.33071075602908956, 0.6063246489201093, 28389000000, 
1.270621987406602, 0.34044712132487287, 0.6148192068407062, 28423000000, 
1.2844555894504486, 0.35030122480452175, 0.623310403783399, 28457000000, 
1.2982049824599131, 0.36027244549767995, 0.631823173124557, 28491000000, 
1.311868662453766, 0.3703604443896183, 0.6403289364673526, 28525000000, 
1.3254464753060446, 0.3805640528670294, 0.6488288086005971, 28559000000, 
1.3389365003177338, 0.390882905034668, 0.6573336603675322, 28593000000, 
1.352338901805435, 0.4013158574667752, 0.6658440288275069, 28627000000, 
1.3656516609014924, 0.41186275526194804, 0.6743498696420487, 28661000000, 
1.3788742128664264, 0.4225225190158411, 0.6828509428536581, 28695000000, 
1.3920052903127127, 0.43329422935081086, 0.6913522686974974, 28729000000, 
1.405044938300707, 0.4441771809342665, 0.6998648204375577, 28763000000, 
1.4179910679975527, 0.4551708929165314, 0.7083691163684077, 28797000000, 
1.4308438057428472, 0.46627404343649964, 0.716870779609496, 28831000000, 
1.4436010703898647, 0.47748623673814855, 0.7253764967026044, 28865000000, 
1.456263077400397, 0.488806303779708, 0.7338799954166396, 28899000000, 
1.468827019237464, 0.5002337843590438, 0.7423857924499159, 28933000000, 
1.4812925854330368, 0.5117677268155558, 0.7509141491753, 28967000000, 
1.4936601229133522, 0.5234079149172646, 0.7594416166103698, 29001000000, 
1.5059292250617033, 0.5351528030629925, 0.7679317611135539, 29035000000, 
1.5180977028024139, 0.5470015616325157, 0.7764251454740361, 29069000000, 
1.5301655667738974, 0.5589530760453264, 0.7849382215599685, 29103000000, 
1.5421305854415441, 0.5710070258940693, 0.7934438129905215, 29137000000, 
1.5539934496140622, 0.5831620031932773, 0.8019421913010767, 29171000000, 
1.5657519758193736, 0.5954175625213624, 0.8104518950396925, 29205000000, 
1.5774060301872495, 0.6077727492715185, 0.8189649438356423, 29239000000, 
1.588954511766517, 0.6202267980484708, 0.8274650976290543, 29273000000, 
1.6003966438210344, 0.6327785560129178, 0.8359622099750053, 29307000000, 
1.6117318448541504, 0.6454269977144182, 0.8444653407052837, 29341000000, 
1.6229588519434182, 0.6581714412326996, 0.852970880616755, 29375000000, 
1.634077413276295, 0.671010747509984, 0.8614779448223651, 29409000000, 
1.6450856686907303, 0.6839443472289085, 0.8699830807775072, 29443000000, 
1.655984366439227, 0.6969707941905825, 0.87849049474666, 29477000000, 
1.6667713194329001, 0.7100897757269132, 0.8869962918047899, 29511000000, 
1.677446251193341, 0.7233000423588308, 0.8954980384477735, 29545000000, 
1.6880090035268427, 0.7366005608829189, 0.9039990420265878, 29579000000, 
1.6984572185803108, 0.7499904759130425, 0.9125075378638725, 29613000000, 
1.7087918771983404, 0.763468770572569, 0.9210154085123893, 29647000000, 
1.7190116098908381, 0.7770343392997502, 0.9295190851246741, 29681000000, 
1.7291151962166889, 0.7906864656890517, 0.9380190806078345, 29715000000, 
1.7391029530116124, 0.8044237272134588, 0.9465226160732803, 29749000000, 
1.7489708096209806, 0.8182441948306319, 0.95504927362281, 29783000000, 
1.7587207226046075, 0.8321469932326881, 0.963600559539361, 29817000000, 
1.7683517450853286, 0.8461341911488884, 0.9721580220460594, 29851000000, 
1.777864652440434, 0.860204646033664, 0.9806540864297264, 29885000000, 
1.7872575991706587, 0.8743553183249344, 0.9891275499807756, 29919000000, 
1.796530250557148, 0.8885850894530632, 0.9976382163632975, 29953000000, 
1.805681426237254, 0.902893174618097, 1.0061574337892019, 29987000000, 
1.8147102566827586, 0.9172787225590133, 1.014653272019057, 30021000000, 
1.8236167398381522, 0.9317403277040761, 1.0231589973776356, 30055000000, 
1.8323988994670652, 0.9462760045597997, 1.0316718640917375, 30089000000, 
1.8410559790700811, 0.9608863771153052, 1.040214908837407, 30123000000, 
1.8495895536755227, 0.9755713154441568, 1.0487316768937691, 30157000000, 
1.8579980700547685, 0.9903282980900707, 1.057210347674601, 30191000000, 
1.8662813514418934, 1.0051558938585252, 1.065711302225335, 30225000000, 
1.874438016416787, 1.0200534235801433, 1.0742268957082757, 30259000000, 
1.8824676889425218, 1.0350197019262135, 1.0827304343641597, 30293000000, 
1.8903697157365433, 1.05005375910708, 1.0912278132078872, 30327000000, 
1.898143547262623, 1.0651544482984796, 1.0997382374244868, 30361000000, 
1.9057873309802282, 1.080317824180048, 1.1082599783645397, 30395000000, 
1.913300867011563, 1.0955462330351766, 1.116830504947149, 30429000000, 
1.9206851399520999, 1.110840151049981, 1.1253685154604098, 30463000000, 
1.9279391602548561, 1.1261975672977333, 1.1338448966093528, 30497000000, 
1.9350629808763777, 1.1416158089089898, 1.142331771129761, 30531000000, 
1.9420554027742647, 1.1570938852625121, 1.1508530924080842, 30565000000, 
1.9489155855721534, 1.1726310427965534, 1.159361532475609, 30599000000, 
1.95564339589875, 1.1882259524258623, 1.1678595614006104, 30633000000, 
1.9622386766444802, 1.2038773962390417, 1.176363065432928, 30667000000, 
1.96870027144982, 1.2195844933111908, 1.1848734597611932, 30701000000, 
1.975028192327672, 1.2353460598303712, 1.193374828268654, 30735000000, 
1.981221824192108, 1.2511608514672483, 1.2018770309299693, 30769000000, 
1.9872807867061717, 1.267027799835919, 1.2103797589096323, 30803000000, 
1.9932045254294988, 1.2829457120808476, 1.218883063512982, 30837000000, 
1.998992752585628, 1.2989133559369963, 1.2273846103430799, 30871000000, 
2.0046452446914818, 1.314929387241451, 1.2358889055505822, 30905000000, 
2.010161167498299, 1.3309930551827565, 1.2443937562150293, 30939000000, 
2.0155402817816395, 1.3471029543595356, 1.2529006821675257, 30973000000, 
2.02078209889605, 1.3632581807403084, 1.2614045996237517, 31007000000, 
2.0258864236015244, 1.3794573154775485, 1.26990833999552, 31041000000, 
2.0308526132616858, 1.3956994851316935, 1.2784104485875745, 31075000000, 
2.035680795583774, 1.4119831499690234, 1.2869132312763798, 31109000000, 
2.0403701328632957, 1.4283074021796032, 1.2954149010940457, 31143000000, 
2.0449206890819314, 1.4446707948483974, 1.3039185690656354, 31177000000, 
2.049331692545178, 1.4610723636304261, 1.3124224536129376, 31211000000, 
2.0536032979445844, 1.4775106717227917, 1.3209258991782034, 31245000000, 
2.0577348792789074, 1.4939847132756539, 1.3294312934415833, 31279000000, 
2.0617263357140403, 1.5104933135948098, 1.3379328557080348, 31313000000, 
2.0655770427743407, 1.5270335828681934, 1.3464420566089146, 31347000000, 
2.0692865367413376, 1.543605711780128, 1.354988345589385, 31381000000, 
2.0728543180915895, 1.5602105765892416, 1.3635202005116487, 31415000000, 
2.0762808245714637, 1.5768457571178551, 1.3720020628590144, 31449000000, 
2.079565968425236, 1.593509543094571, 1.3804921376516681, 31483000000, 
2.082709592269023, 1.610200374731368, 1.3890073225940858, 31517000000, 
2.085710870454022, 1.6269175257315818, 1.397512658854711, 31551000000, 
2.0885699081820768, 1.6436595695819747, 1.40601034586294, 31585000000, 
2.091286710984363, 1.6604251081035697, 1.4145153226583007, 31619000000, 
2.0938605574192937, 1.677213291423882, 1.4230232261162916, 31653000000, 
2.0962917699330625, 1.6940226134420564, 1.4315248039233217, 31687000000, 
2.0985798618030596, 1.7108515511243017, 1.4400249462059342, 31721000000, 
2.1007247318811477, 1.7276980549190382, 1.4485469322168025, 31755000000, 
2.1027256875930154, 1.744562981279413, 1.457088892472668, 31789000000, 
2.1045826104328276, 1.7614455409080465, 1.4655929272383024, 31823000000, 
2.1062961743843065, 1.778343365301315, 1.4740741396523325, 31857000000, 
2.1078662194768993, 1.7952550442596986, 1.4825805831592551, 31891000000, 
2.1092924421494557, 1.812179331345112, 1.4910904419997228, 31925000000, 
2.110574578734704, 1.8291152766172867, 1.4995880291801698, 31959000000, 
2.111712926554676, 1.84606126011006, 1.5080899644486792, 31993000000, 
2.1127068136687193, 1.8630165055297536, 1.5165999563198669, 32027000000, 
2.113556566222592, 1.8799794508928886, 1.525103997901739, 32061000000, 
2.1142620727436867, 1.8969490509692761, 1.5336030793387183, 32095000000, 
2.1148233390173794, 1.913924040639152, 1.5421041375993356, 32129000000, 
2.115240089605739, 1.9309034787163175, 1.5506074832401406, 32163000000, 
2.115512639367038, 1.9478855108953466, 1.5591113000817203, 32197000000, 
2.115640644783393, 1.9648693384466587, 1.5676156004256514, 32231000000, 
2.1156240572532394, 1.9818539081277697, 1.5761175720782326, 32265000000, 
2.115463389834112, 1.9988372344444167, 1.5846183114341046, 32299000000, 
2.1151582501168287, 2.0158188883906716, 1.5931200231283216, 32333000000, 
2.1147088946720163, 2.0327971451923563, 1.6016209044738483, 32367000000, 
2.114115202176561, 2.049771020770504, 1.6101254020233553, 32401000000, 
2.1133769298214538, 2.0667396164357634, 1.6186311495623307, 32435000000, 
2.112494563281405, 2.083700970073444, 1.6271348390049438, 32469000000, 
2.1114679749397, 2.100654365887947, 1.6356352120313544, 32503000000, 
2.110297240647667, 2.1175985951732375, 1.6441346914165038, 32537000000, 
2.1089827630917144, 2.1345320854815446, 1.6526370708174924, 32571000000, 
2.1075241224437575, 2.151453963569782, 1.6611391563522928, 32605000000, 
2.1059218957660395, 2.168362657332146, 1.6696427762207604, 32639000000, 
2.104175765990012, 2.1852571529181666, 1.6781457150784462, 32673000000, 
2.1022862698593197, 2.2021361050293438, 1.6866470105865061, 32707000000, 
2.100253245106699, 2.2189983647115405, 1.6951493413578247, 32741000000, 
2.098077033127086, 2.235842726973239, 1.7036530142127408, 32775000000, 
2.095757465703852, 2.252668006993299, 1.7121572459186978, 32809000000, 
2.093294852143156, 2.2694730003133574, 1.7206616186651627, 32843000000, 
2.0906893884454716, 2.2862565313171075, 1.7291622534577846, 32877000000, 
2.087941437537666, 2.303017213040711, 1.7376624707142114, 32911000000, 
2.085050989728615, 2.319753912559374, 1.7461632457132685, 32945000000, 
2.0820185921950976, 2.336465315070774, 1.7546653899807387, 32979000000, 
2.0788441156682795, 2.3531503292244516, 1.7631694779111562, 33013000000, 
2.075527964253834, 2.3698076809338517, 1.7716750541031474, 33047000000, 
