x, y, th, stamp, 
-1.9999287824008296, -0.500001016585625, geometry_msgs.msg.Quaternion(x=4.93513665937269e-05, y=0.002866357946461817, z=3.0649176665176566e-06, w=0.999995890765143), 229747000000, 
-1.9999287751149348, -0.5000010166575187, geometry_msgs.msg.Quaternion(x=4.9351290607345516e-05, y=0.0028666062276114786, z=3.065378067510118e-06, w=0.9999958900534489), 229781000000, 
-1.9999287592541433, -0.5000010167009137, geometry_msgs.msg.Quaternion(x=4.935110323214214e-05, y=0.0028672995196521566, z=3.06584183062077e-06, w=0.9999958880658129), 229815000000, 
-1.9999287389113216, -0.5000010166929597, geometry_msgs.msg.Quaternion(x=4.9350809361714666e-05, y=0.0028682240895985876, z=3.066307195394096e-06, w=0.9999958854143689), 229849000000, 
-1.9999287328094761, -0.500001016671082, geometry_msgs.msg.Quaternion(x=4.9350671756472205e-05, y=0.0028684070049845825, z=3.066805354919407e-06, w=0.9999958848897129), 229883000000, 
-1.9999287408705573, -0.500001016694918, geometry_msgs.msg.Quaternion(x=4.935086390984325e-05, y=0.002867906802045305, z=3.067188924200926e-06, w=0.9999958863243686), 229917000000, 
-1.9999287403429349, -0.5000010167173387, geometry_msgs.msg.Quaternion(x=4.9350976348977876e-05, y=0.00286782873220599, z=3.0675861914603667e-06, w=0.9999958865482567), 229951000000, 
-1.9999287619852637, -0.500001016673571, geometry_msgs.msg.Quaternion(x=4.9351332052087875e-05, y=0.002866653766126348, z=3.0679672671206006e-06, w=0.9999958899171629), 229985000000, 
-1.9999287658108018, -0.5000010166146684, geometry_msgs.msg.Quaternion(x=4.935140235289155e-05, y=0.0028663672627723892, z=3.068376037144109e-06, w=0.9999958907384267), 230019000000, 
-1.9999287588680925, -0.500001016686633, geometry_msgs.msg.Quaternion(x=4.935132987929423e-05, y=0.002866598406814767, z=3.0688362388887808e-06, w=0.9999958900758557), 230053000000, 
-1.999928743348544, -0.5000010167300927, geometry_msgs.msg.Quaternion(x=4.935114562822977e-05, y=0.002867274644099943, z=3.0693004407881704e-06, w=0.9999958881371258), 230087000000, 
-1.999928723345227, -0.5000010167221945, geometry_msgs.msg.Quaternion(x=4.9350854522156865e-05, y=0.002868182239454776, z=3.0697643237389233e-06, w=0.9999958855343912), 230121000000, 
-1.9999287175814475, -0.5000010167003656, geometry_msgs.msg.Quaternion(x=4.9350719336029924e-05, y=0.002868348256954281, z=3.0702611322595047e-06, w=0.999995885058212), 230155000000, 
-1.9999287259790028, -0.5000010167242438, geometry_msgs.msg.Quaternion(x=4.9350913574722254e-05, y=0.0028678312314808366, z=3.0706443794945788e-06, w=0.999995886541083), 230189000000, 
-1.999928725786481, -0.5000010167467008, geometry_msgs.msg.Quaternion(x=4.935102778129608e-05, y=0.0028677364138319805, z=3.0710409979641305e-06, w=0.9999958868129938), 230223000000, 
-1.9999287477623329, -0.5000010167029633, geometry_msgs.msg.Quaternion(x=4.935138495679519e-05, y=0.0028665447715894845, z=3.0714209441551164e-06, w=0.9999958902295949), 230257000000, 
-1.9999287519200146, -0.5000010166440848, geometry_msgs.msg.Quaternion(x=4.935145644003218e-05, y=0.0028662416642593197, z=3.0718288798422356e-06, w=0.9999958910984184), 230291000000, 
-1.9999287453081056, -0.5000010167160677, geometry_msgs.msg.Quaternion(x=4.935138487533776e-05, y=0.002866456274189918, z=3.0722884416968452e-06, w=0.9999958904832711), 230325000000, 
-1.9999287301179436, -0.5000010167595412, geometry_msgs.msg.Quaternion(x=4.935120127635502e-05, y=0.002867116045830048, z=3.072751796232216e-06, w=0.9999958885918466), 230359000000, 
-1.9999287104426653, -0.5000010167516515, geometry_msgs.msg.Quaternion(x=4.9350910580654675e-05, y=0.002868007242158304, z=3.0732147782561018e-06, w=0.9999958860362888), 230393000000, 
-1.9999287050056644, -0.5000010167298268, geometry_msgs.msg.Quaternion(x=4.935077558047837e-05, y=0.002868156924210234, z=3.073710819986908e-06, w=0.9999958856069916), 230427000000, 
-1.9999287137287418, -0.5000010167537053, geometry_msgs.msg.Quaternion(x=4.935096979508435e-05, y=0.0028676236257157684, z=3.0740932977455225e-06, w=0.9999958871364287), 230461000000, 
-1.9999287138605102, -0.500001016776158, geometry_msgs.msg.Quaternion(x=4.9351083777318235e-05, y=0.002867512596897181, z=3.074489078966834e-06, w=0.9999958874548059), 230495000000, 
-1.9999287361594609, -0.5000010167324135, geometry_msgs.msg.Quaternion(x=4.935144054683605e-05, y=0.0028663048026275058, z=3.074868213970164e-06, w=0.9999958909174372), 230529000000, 
-1.9999287406390651, -0.500001016673524, geometry_msgs.msg.Quaternion(x=4.9351511447933296e-05, y=0.0028659856028469093, z=3.075275372378209e-06, w=0.9999958918323093), 230563000000, 
-1.9999287343479175, -0.500001016745492, geometry_msgs.msg.Quaternion(x=4.935143913921535e-05, y=0.0028661841777820668, z=3.0757341399410285e-06, w=0.9999958912631765), 230597000000, 
-1.999928719477392, -0.500001016788948, geometry_msgs.msg.Quaternion(x=4.935125464684613e-05, y=0.002866827970624084, z=3.0761966912592936e-06, w=0.9999958894177404), 230631000000, 
-1.9999287001206645, -0.5000010167810383, geometry_msgs.msg.Quaternion(x=4.935096292098044e-05, y=0.002867703242662291, z=3.0766588885327186e-06, w=0.9999958869081057), 230665000000, 
-1.9999286877446032, -0.5000010166841142, geometry_msgs.msg.Quaternion(x=4.935069104535786e-05, y=0.0028682161463701563, z=3.077152691318726e-06, w=0.9999958854371244), 230699000000, 
-1.9999286833633485, -0.5000010167943706, geometry_msgs.msg.Quaternion(x=4.935073998033491e-05, y=0.0028683256855787593, z=3.0775859966834556e-06, w=0.9999958851229311), 230733000000, 
-1.9999286865592119, -0.5000010168083215, geometry_msgs.msg.Quaternion(x=4.935086717282139e-05, y=0.0028680557156274527, z=3.077990901801201e-06, w=0.9999958858972521), 230767000000, 
-1.9999287092315685, -0.5000010167566128, geometry_msgs.msg.Quaternion(x=4.9351243917694964e-05, y=0.0028668308203441332, z=3.078346344088619e-06, w=0.9999958894095646), 230801000000, 
-1.9999287140780024, -0.5000010166982045, geometry_msgs.msg.Quaternion(x=4.93513318794337e-05, y=0.0028664932088602406, z=3.0787506682356423e-06, w=0.999995890377381), 230835000000, 
-1.9999287081571175, -0.5000010167705281, geometry_msgs.msg.Quaternion(x=4.935127612455648e-05, y=0.0028666734261520526, z=3.079221646201966e-06, w=0.9999958898607724), 230869000000, 
-1.9999286936517844, -0.5000010168143105, geometry_msgs.msg.Quaternion(x=4.9351107557931104e-05, y=0.002867298993429161, z=3.0796813649982496e-06, w=0.9999958880672791), 230903000000, 
