acc_x, acc_y, angular_z, stamp, 
-0.06130509569881831, 0.2558547755992984, 0.24985996644353692, 20651000000, 
-0.029574645645986386, 0.1190075090697692, 0.2501327612704981, 20656000000, 
-0.07987868350804014, 0.2455192549428154, 0.2506706970189526, 20661000000, 
-0.03710968416856816, 0.11479823807788793, 0.2501744166713816, 20666000000, 
-0.07240983901687124, 0.19560657393327283, 0.2501177604998499, 20671000000, 
-0.07695815356446044, 0.22261274510032864, 0.24996936333802838, 20676000000, 
-0.06144568822782128, 0.10164765028917484, 0.2500215924132028, 20681000000, 
-0.052780861442940294, 0.18949705729389127, 0.25034995821976913, 20686000000, 
-0.06162716716200923, 0.21770945338475525, 0.24975308860622325, 20691000000, 
-0.02948652118611057, 0.12542039897284735, 0.24993367510994052, 20697000000, 
-0.07888402739442504, 0.2662708859385555, 0.2501890863498392, 20702000000, 
-0.04447962303622856, 0.03616881225617942, 0.25011371767107454, 20707000000, 
-0.024478918046628828, 0.20534453257518645, 0.2507637057993814, 20712000000, 
-0.05921688687684307, 0.25220979811881045, 0.24988124282362956, 20717000000, 
-0.03436259729381333, 0.08116564427236157, 0.2501053050165848, 20722000000, 
-0.08148751929480341, 0.17131568913080078, 0.25043535176298276, 20727000000, 
-0.06649624952415313, 0.26786338845869967, 0.25012793200432104, 20732000000, 
-0.030951058357799866, 0.10086843515963302, 0.24996265629668693, 20737000000, 
-0.08933708431154662, 0.23520747642489775, 0.25015612570209894, 20742000000, 
-0.059080589987064926, 0.20563291907006512, 0.25005412982253894, 20747000000, 
-0.0573655117952977, 0.08106691633894865, 0.25033564290374144, 20752000000, 
-0.06425677087579354, 0.2593287420151099, 0.25010343786379013, 20757000000, 
-0.03636748719061583, 0.1039745076767826, 0.24988003535619674, 20762000000, 
-0.06243795599088923, 0.18873639701656886, 0.25017019271510144, 20767000000, 
-0.09039813864916812, 0.2491268555843289, 0.2504702315915798, 20772000000, 
-0.054663681473814216, 0.06675899305020502, 0.24981767085359807, 20777000000, 
-0.08589289798747599, 0.18142056534311754, 0.2503761661121302, 20782000000, 
-0.06610327069269532, 0.2524351371743159, 0.2505133229059382, 20787000000, 
-0.039137334937197815, 0.06040826138256964, 0.25012818703947104, 20792000000, 
-0.033606615033916085, 0.18053305850280363, 0.25019327527857815, 20797000000, 
-0.05232718798110962, 0.28256366787003007, 0.24991001104468252, 20802000000, 
-0.012267747513065533, 0.05088824971824095, 0.2501528065098451, 20807000000, 
-0.07095357117197766, 0.17448755978650024, 0.25075724154664064, 20812000000, 
-0.04676976570761222, 0.2105854616432568, 0.2501309178002273, 20817000000, 
-0.06762675245654699, 0.1810498592817424, 0.2502644366971803, 20822000000, 
-0.08403535102927927, 0.32152650919940534, 0.2501259000645632, 20827000000, 
-0.05437891278251951, 0.07776260198715089, 0.2503793985669857, 20832000000, 
-0.07807065685032744, 0.1817522960909889, 0.25079782742314016, 20837000000, 
-0.08852716904817978, 0.22143273667432706, 0.25002155571868284, 20842000000, 
-0.046544129492285966, 0.09538112857284181, 0.25056486022584207, 20847000000, 
-0.0805943694142898, 0.18096883754481916, 0.2507473365491194, 20852000000, 
-0.08903027759174578, 0.2428901727978101, 0.25016218294698783, 20857000000, 
-0.05176349487559524, 0.07289939429226941, 0.2497494551927759, 20862000000, 
-0.0733244252507163, 0.19060484137093067, 0.2506033481324562, 20867000000, 
-0.030673870107894952, 0.19339945834673078, 0.2496953643457758, 20872000000, 
-0.05270581431562999, 0.1517347883390507, 0.24975101623309864, 20877000000, 
-0.061700012487626264, 0.20002941526319903, 0.25045471200448555, 20882000000, 
-0.07250306626799798, 0.22617768401993826, 0.2502508035793933, 20887000000, 
-0.06679756960123846, 0.2052431147660293, 0.2502829924794658, 20892000000, 
-0.06829179016794462, 0.23619529324795493, 0.2505171588500712, 20897000000, 
-0.025138792698280465, 0.08041553542587355, 0.25016738399068605, 20902000000, 
-0.04826078074163146, 0.16463549410013423, 0.2503362137945429, 20907000000, 
-0.07456420472686599, 0.26838697763592306, 0.24985642114191733, 20912000000, 
-0.016569323795418936, 0.1071500535831248, 0.2501768907504962, 20918000000, 
-0.09607148641194928, 0.283755430533835, 0.2505158564963081, 20923000000, 
-0.022068577184507457, 0.09306372313401332, 0.2502707100315926, 20928000000, 
-0.05122464324189521, 0.17343258204830408, 0.25026707578053353, 20933000000, 
-0.09047267347627784, 0.2556802181638957, 0.24969104976462592, 20938000000, 
-0.05182069144165906, 0.08761556293216274, 0.2501212045662082, 20943000000, 
-0.0578221111277277, 0.26421846133865134, 0.2505323592140079, 20948000000, 
-0.03194493326561113, 0.09734011421511321, 0.2502540260644819, 20953000000, 
-0.09865573452379638, 0.1839791917775643, 0.25036361838682897, 20958000000, 
-0.0964774880235999, 0.265343653269769, 0.2500724655362137, 20963000000, 
-0.027394219528525804, 0.10487547118353041, 0.25009725600224086, 20968000000, 
-0.07103531456086373, 0.21815430234391245, 0.2504017616456605, 20973000000, 
-0.03956436607426338, 0.19330130166051612, 0.24977395690091095, 20978000000, 
-0.08196715051454824, 0.1643953281503902, 0.250456262281471, 20983000000, 
-0.09335654712970395, 0.2589554669137236, 0.250456437871721, 20988000000, 
-0.004486982624495969, 0.08664182991760547, 0.24999342739910924, 20993000000, 
-0.052605165007099546, 0.17230595807180193, 0.2503095174244437, 20998000000, 
-0.08195773115148752, 0.26621081750918796, 0.25026054907119943, 21003000000, 
-0.02038042601181544, 0.059874931811203375, 0.2498276283068151, 21008000000, 
-0.07282506115796933, 0.17452913960521824, 0.25007641841475803, 21013000000, 
-0.11815565463089157, 0.28051099004383684, 0.2504854598271814, 21018000000, 
-0.014943446436712535, 0.07253654704773344, 0.25013708799952694, 21023000000, 
-0.03948732929827546, 0.19322103150707787, 0.2505340046043069, 21028000000, 
-0.05247079044440586, 0.16419012318910375, 0.2500286240773283, 21036000000, 
-0.028766320462910007, 0.15896107104118595, 0.250347830588755, 21041000000, 
-0.07888333006773311, 0.26087167150673696, 0.25027606669252317, 21046000000, 
-0.02625650172854229, 0.068810918551444, 0.25043273137771155, 21051000000, 
-0.04798161229116614, 0.2034131816000542, 0.25072751630446477, 21056000000, 
-0.09347693986959427, 0.25127665118582115, 0.25000168950998886, 21061000000, 
-0.008548016095115088, 0.059273925491971746, 0.25047084181627405, 21066000000, 
-0.11808289963314984, 0.26368767729334364, 0.25036014020111647, 21071000000, 
-0.028884482441586867, 0.07555859619600411, 0.2503268569609683, 21076000000, 
-0.030474289446023466, 0.17763448447591068, 0.2505602610581059, 21081000000, 
-0.10801627494071674, 0.25699894228591297, 0.2501301529107559, 21086000000, 
-0.011255424796565532, 0.07979359726902283, 0.2501184930816993, 21091000000, 
-0.055984608948431706, 0.2738874328319069, 0.2504991221639491, 21096000000, 
-0.019138723597584728, 0.12982208943436857, 0.24980348314904222, 21101000000, 
-0.056141341057899675, 0.18224401202697654, 0.25035193396731115, 21106000000, 
-0.09893199034049174, 0.2760527881337913, 0.25012012370051456, 21111000000, 
-0.042286477388489174, 0.05611340172770767, 0.25007585638575414, 21116000000, 
-0.06399423821066105, 0.1853208012832717, 0.2504641583493864, 21121000000, 
-0.07681540396898522, 0.24801814766257213, 0.2500128627536608, 21126000000, 
-0.04964707495596558, 0.05685890141172964, 0.2498144456830498, 21131000000, 
-0.06514675116230688, 0.19580033429198723, 0.2502256910186107, 21136000000, 
-0.08410682672856985, 0.2733014169798052, 0.2499498189632816, 21141000000, 
-0.016238008962275816, 0.07456099895899365, 0.25007665669946605, 21146000000, 
-0.06866522087869746, 0.25352177154042066, 0.25038106268806914, 21151000000, 
-0.08266240851584042, 0.17117224135547576, 0.25016224548313076, 21156000000, 
-0.008670950185312677, 0.07083905986808708, 0.25004207427724, 21161000000, 
-0.0709781557719803, 0.19786229142104197, 0.25027006734421947, 21166000000, 
-0.08866355548201375, 0.2276927046955177, 0.24985976904794507, 21171000000, 
-0.007117899678224116, 0.11242027433909497, 0.2505227932691383, 21176000000, 
-0.02946032287135733, 0.16365792633984783, 0.2502022487988028, 21181000000, 
-0.0988372746725698, 0.24129756999475135, 0.2502352472445747, 21186000000, 
-0.01732388820600975, 0.09190218939404911, 0.25040137142247093, 21191000000, 
-0.05451038748529877, 0.19809600033286268, 0.25050785675290355, 21196000000, 
-0.07266250296204671, 0.168023395660918, 0.25031094836796836, 21201000000, 
-0.05771679611990262, 0.16580319006437738, 0.25021539976456886, 21206000000, 
-0.11091235993328329, 0.27155643083255954, 0.2507052818723372, 21211000000, 
-0.025602313302250396, 0.10393720491244633, 0.2501718750303819, 21216000000, 
-0.04159105532899786, 0.18680800604924838, 0.2505070029568348, 21221000000, 
-0.11569106362611908, 0.2769042016778483, 0.24972323076266914, 21226000000, 
-0.014433266586369689, 0.09192087251042079, 0.2503396868786472, 21231000000, 
-0.10664161493423717, 0.26985812962453476, 0.2500283757366201, 21236000000, 
-0.04196191335603096, 0.12091575406407135, 0.2500574808083578, 21241000000, 
-0.05714215489268092, 0.18055024306383669, 0.25050440108253214, 21246000000, 
-0.1215232616969342, 0.2743290992367347, 0.2498272971936284, 21251000000, 
-0.012758666763902837, 0.07971723268904739, 0.24972005313292875, 21256000000, 
-0.08410759448611943, 0.20417194325992696, 0.25079490490344525, 21261000000, 
-0.05303936746923537, 0.14983055833748932, 0.24991081964856865, 21267000000, 
-0.029398772153790838, 0.16779110771547517, 0.2501699261515377, 21272000000, 
-0.10034396755170572, 0.2895161680220797, 0.2502139152362829, 21277000000, 
-0.0196838597557228, 0.0643838572054019, 0.25023324365450683, 21282000000, 
-0.06942002406718997, 0.15551077390725282, 0.2502392508895381, 21287000000, 
-0.09558273619170315, 0.2393158270643734, 0.24989962848780087, 21292000000, 
-0.0423150079417403, 0.10761956876061754, 0.24990818243641993, 21297000000, 
-0.07520355692981846, 0.17638867113662443, 0.25031540562375354, 21302000000, 
-0.05720100961495553, 0.2737956802139661, 0.2497876638639758, 21307000000, 
-0.02317051791817488, 0.10097318050700443, 0.25012146539925534, 21312000000, 
-0.11147883954910433, 0.25146122624769124, 0.25035682420967026, 21317000000, 
-0.00986231913704026, 0.09215124408041084, 0.24986569175676573, 21322000000, 
-0.06926008873081324, 0.15330771767259554, 0.25016477471641496, 21327000000, 
-0.11746574333261131, 0.26678160814193036, 0.2499840990898936, 21332000000, 
-0.012669256224652564, 0.08575531277454107, 0.2501734903810518, 21337000000, 
-0.0374454054858038, 0.19411015587774447, 0.25016570127724463, 21342000000, 
-0.10622023305744992, 0.2902887977145883, 0.2502697176705738, 21347000000, 
-0.02235720341095234, 0.06496231666831373, 0.2505112666006231, 21352000000, 
-0.0992217713690715, 0.1772845742655544, 0.2505005987850732, 21357000000, 
-0.12068277624666142, 0.29495095662933557, 0.2501346659570129, 21362000000, 
-0.04406170946915617, 0.0703208127746893, 0.25005186792888495, 21367000000, 
-0.07960615660209985, 0.2616511978499845, 0.25008445946432273, 21372000000, 
-0.07098937353823273, 0.19051095443954127, 0.2500947670709352, 21377000000, 
-0.006559974770567753, 0.08327118833850512, 0.25014120230065773, 21382000000, 
-0.108979677723434, 0.24295329195520096, 0.2505974725947825, 21387000000, 
-0.00428739976157007, 0.04693259404453912, 0.25000626486872246, 21392000000, 
-0.06687557773657195, 0.17758038459464015, 0.25038385712357736, 21397000000, 
-0.13152826091197295, 0.30228992534558335, 0.25008118756667735, 21402000000, 
-0.014448478070876044, 0.10497101783987048, 0.25023967503481853, 21407000000, 
-0.07969017434004592, 0.19438257802830683, 0.25071683912398846, 21412000000, 
-0.10850589176470113, 0.25871330601607806, 0.25030440380160107, 21417000000, 
-0.0019948781585034485, 0.059931564633697136, 0.2504468523620853, 21422000000, 
-0.10999510677679745, 0.24184083732552622, 0.25039967777392297, 21427000000, 
0.013400204025789363, 0.11503646965442915, 0.24995557331092272, 21432000000, 
-0.057387299081308366, 0.15955411399834316, 0.25059717602669535, 21437000000, 
-0.09796363435857822, 0.297937536236751, 0.2502630133925174, 21442000000, 
-0.035835815954722905, 0.04007127360069683, 0.25044841828312703, 21447000000, 
-0.059642130401129104, 0.2064871062376447, 0.25015428282264485, 21452000000, 
-0.1163647933514486, 0.2693384109380218, 0.24995693623280812, 21457000000, 
-0.021920498281395532, 0.08185895767724154, 0.2501645918637001, 21462000000, 
-0.0710894902228809, 0.19870947385588955, 0.25052100284238926, 21467000000, 
-0.10997712158598513, 0.2811311376577566, 0.2502131345872967, 21472000000, 
0.02665621857609042, 0.038537380968751936, 0.2501717410663187, 21477000000, 
-0.10129119165192332, 0.19989682055163988, 0.25040296479962837, 21482000000, 
-0.11176963277459499, 0.25357947909328155, 0.25023657814273353, 21487000000, 
0.003415342633343855, 0.05638513463246389, 0.2501466273998708, 21492000000, 
-0.10115170355033781, 0.26880786845825455, 0.25046689282838536, 21497000000, 
-0.0015278119747440654, 0.07589838735681971, 0.24984467721949363, 21502000000, 
-0.04396124373550814, 0.2127890074354099, 0.2504003402959789, 21507000000, 
-0.07036719218137634, 0.18466318095669393, 0.24941067996521704, 21512000000, 
-0.042260203901147056, 0.15840147623966358, 0.25063418925685255, 21517000000, 
-0.1204327456800469, 0.2712432754313271, 0.25033941117077635, 21522000000, 
-0.0040088359286347495, 0.030340340273545676, 0.25011656703551954, 21527000000, 
-0.06762789781660247, 0.14734544406575265, 0.2502254125017923, 21532000000, 
-0.10382648433038001, 0.23952130842370506, 0.2504867312639938, 21537000000, 
-0.0047909678979715835, 0.07658490975601591, 0.2504476100824754, 21542000000, 
-0.09692278849871394, 0.19737570276732233, 0.2507755042939964, 21547000000, 
-0.04624458832945588, 0.2153593266123359, 0.25017363645187085, 21552000000, 
-0.034667701713985005, 0.17393728089705268, 0.2506214943505163, 21557000000, 
-0.08393330482296286, 0.28712994190669, 0.2501715999724415, 21562000000, 
0.004068984814931683, 0.045877070756520255, 0.2499435127883922, 21567000000, 
-0.06669449369637893, 0.19719140115019443, 0.25041485102502375, 21572000000, 
-0.0940177216941192, 0.2992092761374975, 0.2502330992584945, 21577000000, 
-0.014756663247382333, 0.06822481929198981, 0.2501664425577292, 21582000000, 
-0.07669779489411475, 0.25916804441278685, 0.2501710972909729, 21587000000, 
-0.03400651356735547, 0.07610603371091418, 0.24965773787945253, 21592000000, 
-0.07810040178919338, 0.19780897389435276, 0.2506167455034721, 21597000000, 
-0.09995307183010496, 0.272996512766767, 0.25015273243452923, 21602000000, 
-0.005714186932065105, 0.07635320126774074, 0.2501965745040231, 21607000000, 
-0.07366032571734735, 0.18824805349825458, 0.2503751443594727, 21612000000, 
-0.05046569265378599, 0.18652159130527202, 0.24987540608126915, 21617000000, 
-0.05700278090305201, 0.16162449176183846, 0.25029433910745347, 21622000000, 
-0.1265168028515516, 0.29532974778823695, 0.25001967372959405, 21627000000, 
0.005619856517369234, 0.07859013596984249, 0.25040737720224504, 21632000000, 
-0.11758854057132437, 0.30247390441666816, 0.2504059824957989, 21637000000, 
-0.03063848473136895, 0.08074128337712758, 0.250347997539453, 21642000000, 
-0.04347300552295469, 0.15143643932963394, 0.25016802489673423, 21647000000, 
-0.12596212962232015, 0.30635885363828474, 0.24986776468370697, 21653000000, 
-0.01152188246915636, 0.09331726895933991, 0.2500795372741302, 21658000000, 
-0.12585127314496874, 0.27988349202426943, 0.2502510311125355, 21663000000, 
-0.010810637319203939, 0.07115146970482013, 0.24997392780648856, 21668000000, 
-0.05178331677088644, 0.17223065281467057, 0.2501509006140831, 21673000000, 
-0.08651818105795461, 0.29502187417785924, 0.24982028371933368, 21678000000, 
-0.014823999436324741, 0.014780500191078731, 0.25020589589147907, 21683000000, 
-0.07170121855830938, 0.16721406287851184, 0.250438264972289, 21688000000, 
-0.09598797071035206, 0.17193048228237237, 0.2500751898339568, 21693000000, 
-0.045278533561842194, 0.15565211968930057, 0.25024188641007766, 21698000000, 
-0.11540100138528052, 0.2861437644074168, 0.25018141199306665, 21703000000, 
0.011555768287426691, 0.11110879165350629, 0.24981717363030845, 21708000000, 
-0.0759603200454378, 0.16349217362985058, 0.2504448033821977, 21713000000, 
-0.0844993905975946, 0.28945871604120466, 0.24982926358690166, 21718000000, 
0.0347974069492369, 0.04785947081839292, 0.25031056813666147, 21723000000, 
-0.09074295657062523, 0.2504148051613837, 0.2500289975871386, 21728000000, 
0.022592064657672932, 0.024577047004235103, 0.24979483736641891, 21733000000, 
-0.03879838530068784, 0.1523434693747115, 0.2502532140853807, 21738000000, 
-0.08523118878328238, 0.303685831763512, 0.2497835879006289, 21743000000, 
-0.033477209674360506, 0.08500362547490717, 0.25008538350077203, 21748000000, 
-0.11171429266935103, 0.2740687390120367, 0.2505504768191995, 21753000000, 
-0.04969693230386912, 0.21465411080724825, 0.2500500244510903, 21758000000, 
-0.029663664708625328, 0.054906696218668956, 0.2503447562059423, 21763000000, 
-0.12539399176184068, 0.27483784820349916, 0.2508266450670357, 21768000000, 
0.01958661416584656, 0.08060624100805994, 0.24981814223531468, 21773000000, 
-0.042682210062899247, 0.17069536029652482, 0.25074449794804365, 21778000000, 
-0.16106412161212139, 0.2841323003712135, 0.2501922088018679, 21783000000, 
-0.009346850286588701, 0.04434497332528588, 0.2502412755820477, 21788000000, 
-0.07039873836328049, 0.14091342142200747, 0.2506369419339637, 21793000000, 
-0.1130053912631578, 0.28572303323760373, 0.2499625555375038, 21798000000, 
-0.018690961875544067, 0.05605193625397561, 0.25057383871443356, 21803000000, 
-0.08944389245268461, 0.2671892855441309, 0.25060615968142513, 21808000000, 
-0.012762448655977723, 0.07508797221344629, 0.2500823483717428, 21813000000, 
-0.06659405430189796, 0.14792675932259805, 0.25032792500865664, 21818000000, 
-0.0917439827969472, 0.2753645066349898, 0.250504480972377, 21823000000, 
0.020005824875336253, 0.059338702965590864, 0.25008965808410777, 21828000000, 
-0.03581303636340498, 0.2100475539381641, 0.250826371638508, 21833000000, 
-0.06844517950853117, 0.1501484638424742, 0.25004821020887785, 21838000000, 
-0.0663647905570906, 0.17200193621635493, 0.2506311338783833, 21843000000, 
-0.154624236927272, 0.29483531863540896, 0.2504170988565769, 21848000000, 
0.00904002167478275, 0.02917240566640594, 0.2504525788617318, 21853000000, 
-0.06433453257881942, 0.21130781228600315, 0.2505525610381571, 21858000000, 
-0.08835489128457649, 0.2671513856813241, 0.2500449482445374, 21863000000, 
-0.006514763101844296, 0.06325809146130926, 0.25010603552261934, 21868000000, 
-0.13320250898168265, 0.29686726406478925, 0.25030904714648794, 21873000000, 
0.0005467378756531644, 0.08283016571307134, 0.25017409084493314, 21878000000, 
-0.03699708470246887, 0.1885328487191683, 0.25039544490930477, 21883000000, 
-0.12696122238142327, 0.3333929087087338, 0.25023202113217474, 21888000000, 
-0.004588386202747077, 0.02143240786473432, 0.25038981806479144, 21893000000, 
-0.06389959907880197, 0.15057900893760143, 0.2504443685447356, 21898000000, 
-0.06509433482881441, 0.1648271316422371, 0.24969670345054668, 21903000000, 
-0.057690181045861134, 0.158287346892467, 0.2501661190203504, 21908000000, 
-0.10193847012244661, 0.28141134408551244, 0.24999357391972732, 21913000000, 
0.01162453297541079, 0.051713260036169356, 0.2499245871950182, 21918000000, 
-0.07522196382413339, 0.18765552175451275, 0.25048068630141207, 21923000000, 
-0.11726011454315079, 0.3095579423960109, 0.2499478377843536, 21928000000, 
-0.026362805311494743, 0.04207567780613141, 0.25005177546941887, 21933000000, 
-0.05080539674296276, 0.1832180875427016, 0.25027508541434584, 21938000000, 
-0.09224772419570657, 0.28799431889297944, 0.2500324100474438, 21943000000, 
-0.010275082821927913, 0.03316732399445905, 0.2503227217344639, 21948000000, 
-0.08395127111574588, 0.2218500952663785, 0.25035454182476785, 21953000000, 
-0.1254380381198662, 0.2695232956251153, 0.25008525949930865, 21958000000, 
-0.001543075691275879, 0.047761674056147056, 0.2501336962705705, 21963000000, 
-0.038082632986355294, 0.21624598242457585, 0.25034952451007375, 21968000000, 
-0.08750097398497483, 0.2876954755619349, 0.249592473712528, 21973000000, 
-0.03359869446684642, 0.11029257849176265, 0.24999167088097005, 21978000000, 
-0.13577025271420157, 0.3186343267948077, 0.25023872213891624, 21983000000, 
0.0019845911278793225, 0.07331096263440738, 0.24994932398540973, 21988000000, 
-0.04430607455338738, 0.20530832856336245, 0.250508890057628, 21993000000, 
-0.11459815412469773, 0.3156002575042242, 0.2501667314397876, 21998000000, 
0.021373568758486703, 0.0018007725273619032, 0.2500498705843167, 22003000000, 
-0.0636376003102983, 0.16211398886710449, 0.2505564668385783, 22008000000, 
-0.11959082822379272, 0.2997319428897223, 0.2501913451307031, 22013000000, 
-0.013695396931610948, 0.10854682158193243, 0.25060515362328134, 22020000000, 
-0.14053458978756414, 0.29861976566089776, 0.24994841210989113, 22025000000, 
0.038852268502052825, -0.002993643673815949, 0.2500745348156559, 22030000000, 
-0.1289898130574671, 0.3006182712631816, 0.2504840506298394, 22035000000, 
-0.010242994988892924, 0.06176535343948665, 0.25004063608563276, 22040000000, 
-0.07762788140786238, 0.18639009774463305, 0.2507028740787708, 22045000000, 
-0.14537657691306818, 0.32414083403608523, 0.25047324522367864, 22050000000, 
0.051266290692553826, 0.03462242675880067, 0.250127704413419, 22055000000, 
-0.06266331880270032, 0.17432410585895033, 0.250277322595463, 22060000000, 
-0.12715308793211802, 0.3219609528909683, 0.2500526638807148, 22065000000, 
0.023578570213047413, 0.07609093485527339, 0.2507634557356323, 22070000000, 
-0.04319084396104508, 0.20056412250273334, 0.2507109651839688, 22075000000, 
-0.09486779075862387, 0.30999695613050965, 0.24999224020758126, 22080000000, 
0.009009791005097747, 0.029006316823840854, 0.2502560163724666, 22085000000, 
-0.07404510059521095, 0.21746474003873043, 0.25058111824362056, 22090000000, 
-0.0535197843581743, 0.15406837765813944, 0.24992251523210107, 22095000000, 
-0.05224253726945551, 0.1532941049212861, 0.25004880787241035, 22100000000, 
-0.1371368994043303, 0.3010988547685858, 0.2500289363362074, 22105000000, 
0.001699677232297464, 0.024479573571155235, 0.24965099220612183, 22110000000, 
-0.03889399269155698, 0.17592007039513494, 0.2502539302463386, 22115000000, 
-0.058343578444276914, 0.1621828458618829, 0.24981563583578237, 22120000000, 
-0.0747321046197501, 0.16812466239109225, 0.25031982789093393, 22125000000, 
-0.10615576815930042, 0.267268184565936, 0.25035570423119496, 22130000000, 
0.03444077924384363, 0.03930866116834204, 0.2501411858998356, 22135000000, 
-0.05722011959740495, 0.1728008510304301, 0.25007359705938553, 22140000000, 
-0.10720140482934869, 0.2636351273774562, 0.24963227401506363, 22145000000, 
0.04327608806368985, -0.021285678379300906, 0.25074792588933553, 22150000000, 
-0.08259206163133474, 0.20014739021589234, 0.25085512879217314, 22155000000, 
-0.06063867545610181, 0.18049764720309186, 0.25003651816222106, 22160000000, 
-0.05870608532219216, 0.1852890740274648, 0.250195241872836, 22165000000, 
-0.13539164982168267, 0.31333722175766476, 0.25020162969921506, 22170000000, 
0.0008124539723902559, 0.04119928552897763, 0.2501400948340769, 22175000000, 
-0.06797328090986565, 0.18433323706121643, 0.2505998225093411, 22180000000, 
-0.11864289293460611, 0.3163104476194395, 0.24968020442814365, 22185000000, 
0.013030615338845683, -0.012233325809302621, 0.24982870660948148, 22190000000, 
-0.10742712232440298, 0.2889008428534952, 0.24997456401955392, 22195000000, 
0.014518323465216268, 0.05236997576301097, 0.25004671456472943, 22200000000, 
-0.04113904745635237, 0.1855776261573099, 0.2503939920737763, 22205000000, 
-0.11871831052785088, 0.3222570765448358, 0.25018216932023435, 22210000000, 
0.043781012568273464, 0.0009309779159539407, 0.2500875352194812, 22215000000, 
-0.07989018080050227, 0.18989733829067468, 0.2506513131881743, 22220000000, 
-0.12467246464020883, 0.32234612058763895, 0.24991839271600938, 22225000000, 
-0.02111039826897105, 0.07054742918991876, 0.25056106235587755, 22230000000, 
-0.0426509070254165, 0.22652741271116555, 0.2508258842448514, 22235000000, 
-0.11986560519186686, 0.31000091205683855, 0.24981832734202103, 22240000000, 
0.015123574808926128, 0.04069519197675062, 0.250019016439157, 22245000000, 
-0.1385773343622755, 0.287903122001544, 0.2503109380836226, 22250000000, 
0.021957175391034776, 0.08249286832319318, 0.25008613941531904, 22255000000, 
-0.07147332078145578, 0.18757776869437673, 0.25039606918706236, 22260000000, 
-0.14957372156550247, 0.3625709524035777, 0.2499664266262178, 22265000000, 
0.0028391195173826187, 0.011389570704236539, 0.24977718882075714, 22270000000, 
-0.07017740840874014, 0.1679725405948419, 0.2506925660184248, 22276000000, 
-0.10379263954945789, 0.3105278672638023, 0.2502141653936982, 22281000000, 
0.0463069727945, 0.019368570154576135, 0.2505335199794847, 22286000000, 
-0.091147537538834, 0.2142499186214156, 0.2504257328450884, 22291000000, 
-0.10291764517783497, 0.27098091996141893, 0.25005609583355437, 22296000000, 
0.026095775912925598, 0.042796163930991706, 0.2501034356729467, 22301000000, 
-0.15042931520739553, 0.3550420459343204, 0.25015765534225337, 22306000000, 
0.024164182647831642, 0.035861839757306654, 0.24997524190030507, 22311000000, 
-0.0348343178024692, 0.1955399793524417, 0.2504264350131038, 22316000000, 
-0.12175673405222578, 0.3003914664079199, 0.24996937013641332, 22321000000, 
0.006713708526012295, 0.0490295595271243, 0.2503731818307661, 22326000000, 
-0.12904613347641264, 0.34104408706272155, 0.25015006259123646, 22331000000, 
-0.03524283616041365, 0.04823881075612674, 0.25010621734625327, 22336000000, 
-0.0776055136501722, 0.1604601595852792, 0.25038432074786815, 22341000000, 
-0.11345135618923523, 0.361558096272383, 0.25053690353722236, 22346000000, 
-0.00485471237178545, 0.009769590469970045, 0.24995383931956056, 22351000000, 
