acc_x, acc_y, angular_z, stamp, 
-0.06218155928550194, -0.008736177488056072, 0.00029054578502331373, 229843000000, 
-0.061591832315111485, -0.006444128194788371, 0.00035041156380824577, 229848000000, 
-0.0883803699232387, 0.0012901235816079912, 0.00022266778605836398, 229853000000, 
-0.026443759599352343, -0.00011676305937446388, 0.000303651333417417, 229858000000, 
-0.05428162245124786, 0.033029621875116474, 6.169650752664078e-05, 229863000000, 
-0.0639639850906545, 0.010299036731257554, 0.0003612317234172087, 229868000000, 
-0.04224194017672178, -3.691211175858465e-05, -2.9555222678240573e-05, 229873000000, 
-0.04105821746567434, 0.008390238708618861, -0.000405233546484026, 229878000000, 
-0.041166331140130484, 0.028046866165078378, 0.0001342568067023317, 229883000000, 
-0.07038712984358349, 0.02912021183021371, 0.00013713862537991173, 229888000000, 
-0.023236942429570626, 0.03997484759328417, -0.0002524376195852587, 229893000000, 
-0.061292741736457275, 0.01827072143986799, 2.8671133140851453e-06, 229898000000, 
-0.06944983779410517, -0.00846282775409119, 0.00033080198784753194, 229903000000, 
-0.04107079336728561, 0.0054742894904736255, 6.184011016468616e-05, 229908000000, 
-0.027797979798635786, -0.0038364453328822517, -0.0001158147352641491, 229913000000, 
-0.08299000443418597, 0.014521712278587473, -9.814134090583607e-05, 229918000000, 
-0.050195610909745905, -0.0021131843381885593, 0.00018624081780474307, 229923000000, 
-0.06007074950726415, -0.004459160656071451, -0.0001013086982853032, 229928000000, 
-0.07736332267041422, -0.032849516188940865, -0.00022852579598556968, 229933000000, 
-0.06949627732300326, 0.026213739523087677, 0.00013734696738051567, 229938000000, 
-0.04647204325740781, 0.026137142639558006, 4.8015284067237384e-05, 229943000000, 
-0.03493953890409876, -0.0020599460571075834, -0.00018898146052074072, 229948000000, 
-0.058853490267519654, 0.016528286852059836, -0.000349299404826119, 229953000000, 
-0.07047390034029555, -0.012766600368364467, -0.00013850235209517396, 229958000000, 
-0.05629228367893086, -0.009102676983968223, 5.961856879488871e-05, 229963000000, 
-0.022536535261976562, 0.004634865156455014, 0.00027926647989259487, 229968000000, 
-0.04337708482882387, 0.029716723278017904, 0.0002393666555736346, 229973000000, 
-0.05277881355837506, -0.028254935464435457, 0.0003749165695393154, 229978000000, 
-0.06554424527395811, 0.021383935079226268, -0.0002648426043199676, 229983000000, 
-0.04949484759134508, -0.02600190628020231, 0.00012120266580433161, 229988000000, 
-0.06486441783497088, -0.011096750841337245, -1.234619148338916e-05, 229993000000, 
-0.047272156961128166, -0.01875946014119667, -0.00030119564349980317, 229998000000, 
-0.03397566381075372, -0.0004038256946250679, -6.890361092422461e-05, 230003000000, 
-0.03538944096963876, -0.00627943537346835, -2.2819602737478922e-05, 230008000000, 
-0.05349275563514976, -0.006901897144230643, 0.00017370748110053733, 230013000000, 
-0.032318369329339416, -0.007201329502921609, -0.00030543608926616463, 230018000000, 
-0.048740844691443456, -0.015433053900412955, -0.00020925454118909354, 230023000000, 
-0.02775255692111465, 0.03679658686238361, -7.504319214879002e-05, 230028000000, 
-0.07520737445334114, 0.015093507568890892, -7.039445584174128e-07, 230033000000, 
-0.06529607268602489, -0.011965859735270442, -5.5138539094696726e-05, 230038000000, 
-0.04182527618504893, -0.000627978026446788, 0.00013765960035721497, 230043000000, 
-0.05713369524082989, 0.02823642874894261, 0.0002296124090536641, 230048000000, 
-0.03748424611226704, -0.030831629994140873, 0.0004112310858581398, 230053000000, 
-0.04931726286800857, -0.012465250791901314, -0.00020973662395842632, 230059000000, 
-0.06357074590217301, 0.014884432561755007, -0.00025008567643994723, 230064000000, 
-0.055160791783393885, 0.005918192811545172, 2.9774024714028573e-05, 230069000000, 
-0.07607934654547957, -0.007866908898015668, -0.000388281503052919, 230074000000, 
-0.07184133057173593, -0.012727903026303848, 8.381274090653818e-05, 230079000000, 
-0.07144699701164112, -0.00932358263856815, 0.00010723973585107378, 230084000000, 
-0.0728221462601579, -0.039197552719794825, -0.00010187777395210899, 230089000000, 
-0.05720491971704304, -0.02616903302013976, -6.0350941008705544e-05, 230094000000, 
-0.027844128317089076, -0.0453959002815551, 0.0005014672704813654, 230099000000, 
-0.037738478608773926, 0.015171403110348806, 0.00020450261150287513, 230104000000, 
-0.033551445758686196, -0.03439407271126471, -0.0003243962660254883, 230109000000, 
-0.045391883184130795, -6.103134978387213e-05, 0.0005507087723200461, 230114000000, 
-0.07346691021504029, -0.004459279977669109, -1.531913297074652e-05, 230119000000, 
-0.059341526683021124, -0.006779028052894552, 0.00038657919918003056, 230124000000, 
-0.062677958596869, -0.015382276081945673, 1.2202118607010792e-05, 230129000000, 
-0.03319293328277763, 0.0013624865794386013, 7.614107787087301e-05, 230134000000, 
-0.04723050165900132, -0.03198327827822336, 0.00013738444810321862, 230139000000, 
-0.07324754162720601, 0.012872454668822924, 0.00010922773522889407, 230144000000, 
-0.032618381073441775, -0.015823634187641857, -7.617388514689673e-05, 230149000000, 
-0.07462115059614047, -0.01362755355879182, 0.00021636773621096036, 230155000000, 
-0.07639474521718205, 0.0038646117911513385, 0.00014163784567433979, 230160000000, 
-0.07149669409768064, 0.008120938993176816, -0.00021116557100346955, 230165000000, 
-0.0590284106516275, -0.011454823657994447, -0.0004965567871947802, 230170000000, 
-0.0698499970715769, -0.013122266590437507, -8.49585049812599e-05, 230175000000, 
-0.06143469429356656, 0.00691617621366952, -0.00014223717324056838, 230180000000, 
-0.08528567985141731, 0.008103586954005931, 0.00018457009601274886, 230185000000, 
-0.05082768407060943, -0.013206507173604259, -0.00010298618400084723, 230190000000, 
-0.049209417574348685, 0.026228242193543964, -4.212874158762771e-05, 230195000000, 
-0.04457197186698317, 0.013101363360231197, 6.948301769079519e-06, 230200000000, 
-0.05839003790900106, -0.002993198936791508, -7.479884324913138e-06, 230207000000, 
-0.09667697228513858, 0.003623204266358783, -0.0003390870239903001, 230212000000, 
-0.06683879329319839, 0.019098851195324708, 7.810087330426056e-05, 230217000000, 
-0.06357499690274476, 0.0030364773261607027, 0.00015533776989523602, 230222000000, 
-0.055955035723241654, 0.004668051045824747, -6.022030228364743e-05, 230227000000, 
-0.04326367137622683, -0.001567103354067542, 6.407942633666879e-06, 230232000000, 
-0.04170977518983716, 0.002538855106401906, 5.287063931577348e-05, 230237000000, 
-0.06926454681079071, 0.004836957353152919, -0.00012079229580365336, 230242000000, 
-0.04907308905069669, -0.02223513785054716, -0.000136632294293319, 230247000000, 
-0.03793958807458323, -0.0020470386337914405, 1.2491806874031796e-05, 230252000000, 
-0.06689273505199723, -0.001760807315758022, 3.843414534492753e-05, 230257000000, 
-0.05617843691941771, 0.02434642716389732, -0.00027463489915964296, 230262000000, 
-0.06737713968285444, 0.0003535802880764439, 0.0001752213662606591, 230267000000, 
-0.04327024448859906, 0.006067756147162347, 0.0003386464915696581, 230272000000, 
-0.08803291986276932, -0.0001887483329544319, 0.00041340915076602586, 230277000000, 
-0.058434307042693596, 0.0144986048526199, -0.00011661939326107551, 230282000000, 
-0.03597793362391488, 0.03526778785398265, 6.148307818955152e-05, 230287000000, 
-0.05196500891383663, -0.02586522702671426, -2.0554781619281044e-05, 230292000000, 
-0.040899497289998074, -0.021841696117341543, -6.938779955185546e-05, 230297000000, 
-0.07795969011781312, 0.015423257013478934, -3.980538134394733e-05, 230302000000, 
-0.0642496247962455, 0.004105750039893651, 0.00020416313386054848, 230307000000, 
-0.049822972574626936, -0.009341290494389686, 5.742994723657834e-06, 230312000000, 
-0.04713845545682086, -0.005020839198315939, -0.00025421918718971997, 230317000000, 
-0.03633012106742267, 0.009267890169513085, -0.00012312101526403788, 230322000000, 
-0.0464328358467192, 0.031059395826436926, -0.00023955604460112426, 230327000000, 
-0.07325597193085218, -0.004389848242760962, -2.16806881135184e-05, 230332000000, 
-0.07173641943641619, 0.007774868084726796, -0.0002779019023477574, 230337000000, 
-0.06722032459822987, 0.0007547584410018697, 4.4113877785531133e-05, 230342000000, 
-0.06926087335747208, 0.02476862218981749, 0.00020657573877979376, 230347000000, 
-0.07933930913056611, -0.0059378836580702855, 0.00027448014251488695, 230352000000, 
-0.04803405967962202, 0.002040946737512233, -0.00031043735291444864, 230357000000, 
-0.05072230421674664, -0.009073967862572528, -0.0002553393409784094, 230362000000, 
-0.04665908464619302, -0.0037261832508201772, 1.3217670430822453e-05, 230367000000, 
-0.04464729647522269, 0.013818625101903273, -0.0003971664304001218, 230372000000, 
-0.04815552402061059, -0.003749113652400488, -0.00016446691698377566, 230377000000, 
-0.05880458717680064, 0.007812233010592614, -0.0001515448601539425, 230383000000, 
-0.021660933204012335, 0.0038381720114612898, 0.0001344733156589079, 230388000000, 
-0.07505656193353241, 0.020685120994694717, 0.00014618905679867876, 230393000000, 
-0.07281542949564249, 0.012279757268623782, -0.00027450253680935053, 230399000000, 
-0.03486649407712786, -0.0025813181915104325, 0.0002535971454875503, 230404000000, 
-0.07102360132698966, 0.011941076776861227, 7.292661482451808e-05, 230409000000, 
-0.043595283548190776, 0.028460296338113783, 5.907882774302369e-05, 230414000000, 
-0.0840576245325896, -0.005342703959083131, 1.4536934079577478e-05, 230419000000, 
-0.04199357489650529, -0.0057727586106719525, 0.00023830340040009227, 230424000000, 
-0.08009054861451154, -0.0316304880180409, 1.7147025891280012e-05, 230429000000, 
-0.05481741861314582, 0.012069570517839816, -0.00023786831597071725, 230434000000, 
-0.0564487844537663, 0.011245379388799576, 0.00014727502085590938, 230439000000, 
-0.036297653613427086, 0.037137876510548326, -1.4375919910160621e-05, 230445000000, 
-0.06752055982154734, -0.0020208857962982665, 0.00014729284958642924, 230450000000, 
-0.061124264390378526, 0.013598196401775814, 0.00041265166348934294, 230455000000, 
-0.06380264707759986, 0.009283667775038505, -1.839459544947207e-05, 230460000000, 
-0.03913845069608522, 0.043201032001998124, 3.6573534639931526e-05, 230465000000, 
-0.08305090519496011, -0.006458306353602294, -5.041508211586439e-05, 230470000000, 
-0.06925991255302882, -0.007103463349349799, 0.00016676626255981495, 230475000000, 
-0.042572397981646706, -0.02634211935515307, -5.226291556001266e-05, 230480000000, 
-0.06829476028334892, -0.0015226175842928866, -0.00011296946094530392, 230485000000, 
-0.049927579986682694, -0.0024621903088807547, -2.3097816486272157e-05, 230491000000, 
-0.04400473621365311, 0.022508168682443187, 0.0001337360548421054, 230496000000, 
-0.07100146793509357, -0.00890185724714766, -9.03274813067664e-06, 230501000000, 
-0.05581793717288823, -0.017512524254311032, 8.296128429131965e-05, 230506000000, 
-0.05308649864059177, -0.020070313793743834, 7.095505393380692e-05, 230511000000, 
-0.06259285769877719, 0.013581271657308425, -8.422271058095053e-05, 230516000000, 
-0.058479689941817785, -0.017490195906105063, 0.00035216975957491956, 230521000000, 
-0.054816852198466805, 0.015291655705075072, 0.0002229635966205245, 230526000000, 
-0.07162779543253812, -0.024733935556031154, -0.00023861384557874208, 230531000000, 
-0.07115700695089956, 0.01924780264234354, 1.0322216815350728e-05, 230536000000, 
-0.0641911123858229, -0.029517040592145865, -9.950234493305133e-05, 230541000000, 
-0.03717567415239269, -0.015365727590367317, 0.0001102424038829905, 230546000000, 
-0.08061952689692223, 0.011764162352733488, 0.00013160504512958298, 230551000000, 
-0.0787031527772433, -0.005544409330834289, 0.00033050012492446634, 230556000000, 
-0.068059742384534, -0.016673049436586426, 5.7523058670378585e-05, 230561000000, 
-0.042730764229422985, 0.008265671029625925, 0.00026116804987186124, 230566000000, 
-0.06732176016440204, 0.013255377111583899, -3.701005674478451e-05, 230571000000, 
-0.05993827199244969, 0.016489034453863644, -6.999356790508914e-05, 230576000000, 
-0.03728948530285282, 0.0030175943904937686, -0.00012150481760922813, 230581000000, 
-0.052301960093512574, 0.009026677407103969, 0.00010211187124232754, 230586000000, 
-0.043628464593702315, -0.01093877060249383, 9.238427877148582e-05, 230591000000, 
-0.034630103922358976, 0.016724929215465086, -0.00019110724456288, 230596000000, 
-0.0325487714210863, 0.005614783789900824, 0.0001625400077889089, 230601000000, 
-0.07339312941312956, -0.015077855708937007, -0.0001215927311090625, 230606000000, 
-0.06942478686314685, -0.005382417619588877, 8.421305412279984e-05, 230611000000, 
-0.053634784079143016, -0.018851357014178283, -3.946029618104328e-06, 230616000000, 
-0.05780894373843675, -0.026763993381974324, 0.0003512457568165667, 230621000000, 
-0.06112218360239817, 0.014806732812270785, 7.893182495113245e-05, 230626000000, 
-0.059596154651693885, -0.03178805065922313, -0.0002265051703032839, 230631000000, 
-0.04782685417754662, -0.004284332610047077, 0.0001666725453522395, 230636000000, 
-0.0640236012464526, 0.012444230982732308, -0.0001865669295936687, 230641000000, 
-0.043596510339253686, 0.03339334511804416, 0.00011073595244896448, 230646000000, 
-0.0637555936278053, -0.03646076795265336, 0.0006860926985786397, 230651000000, 
-0.05368237926205467, 0.024268504364688307, 0.00020182620110132646, 230656000000, 
-0.07505506191162022, 0.021265479876204446, -6.722148207928098e-05, 230661000000, 
-0.039028734853191874, 0.006190079614545895, 7.554750420543133e-05, 230666000000, 
-0.06159485783741971, 0.032455499880114584, 0.00017733029230822985, 230671000000, 
-0.05288984167417948, -0.009545238884340538, -0.00019210046859004235, 230676000000, 
-0.07454073996654878, -0.030535621330227285, -0.00010718279941008977, 230684000000, 
-0.05139962818087154, -0.018292871512192575, 2.6420396238230223e-05, 230689000000, 
-0.08085478817821154, 0.03443824106403748, 8.213735105248224e-06, 230694000000, 
-0.08227720965141269, -0.012537666231887255, -0.0004249726937978893, 230699000000, 
-0.04012988054208999, -0.001888180528711236, 9.141896730147182e-05, 230704000000, 
-0.05628549457750987, 0.015863520713162632, -1.612769975565433e-05, 230709000000, 
-0.07557512386236862, 0.02057131955841287, -0.00015893119005644705, 230714000000, 
-0.026492361650075687, -0.008209066341557995, 0.0003534676588463449, 230719000000, 
-0.05876655552361339, 0.011643246722358986, -5.6271820261697456e-05, 230724000000, 
-0.045397832245332476, 0.01917793315600999, -2.807506031290165e-05, 230729000000, 
-0.08177971028437558, -0.03628041310413036, 0.00012180797259963933, 230734000000, 
-0.0998021784739592, 0.0016148815939392982, 0.00038136229835489043, 230739000000, 
-0.03426126819657378, 0.0036151040484691662, -0.00012287152595912538, 230744000000, 
-0.051434982574064245, 0.019993421463059578, -7.276000853721042e-05, 230749000000, 
-0.08114323639552777, 0.038001455664087476, 2.9717352845742923e-05, 230754000000, 
-0.039327037624152114, 0.013488428771510175, 0.00031593206519334513, 230759000000, 
-0.042937646750233455, -0.022083662786384302, -0.00022140659046339796, 230764000000, 
-0.08677500265718259, -0.007988370382807843, 4.048622161856346e-06, 230769000000, 
-0.08592040247617155, -0.019677201530981125, -3.15475802268276e-05, 230774000000, 
-0.0654404354985894, -0.00689098134263629, -0.0004124147368214408, 230779000000, 
-0.04617306697010824, -0.009468999150870504, 4.1207629277639796e-05, 230784000000, 
-0.06697847645849507, 0.0008162983977847618, 9.190605233997813e-05, 230789000000, 
-0.05321886035117173, -0.006069872708478764, -6.593394144968403e-05, 230794000000, 
-0.058088422877792055, 0.020197788982391655, 6.825980471686449e-05, 230799000000, 
-0.06782534508930743, 0.027996494843860083, -8.720376287389925e-05, 230804000000, 
-0.06720566250574894, 0.011164184136700481, 4.3649073430796655e-06, 230809000000, 
-0.0836959778556582, 0.003562583651705243, -0.00021328332449578266, 230814000000, 
-0.03835201862768148, -0.002182404699967574, 0.00019043963366449366, 230819000000, 
-0.03907096249311788, 0.014593655769473982, -6.489180297213616e-05, 230824000000, 
-0.01918149533549003, 0.011072282121012475, -2.5447277821237445e-06, 230829000000, 
-0.05211505287627091, 0.01496862723799347, -6.758005519806015e-05, 230834000000, 
-0.09149827291991434, -0.010089174219621749, -3.365068143181886e-05, 230839000000, 
-0.03499413738298744, -0.012934451405869287, 0.00012897670029036036, 230844000000, 
-0.07759544683912803, -0.003391175465691761, -5.110836599066734e-06, 230849000000, 
-0.06038183098681198, -0.0008564632267844379, 1.2806873312332553e-05, 230854000000, 
-0.06874638311736889, 0.033141302599721166, 0.00039170580752209965, 230859000000, 
-0.054912647914498645, -0.030398477730366844, -8.373522325507722e-05, 230864000000, 
-0.05390428621559352, 0.021819851212613702, 7.44952909773595e-06, 230869000000, 
-0.049490261598023236, -0.017542039531613457, -3.71947808620771e-05, 230874000000, 
-0.05292418638555488, 0.015354254189851518, -1.722269960473677e-05, 230879000000, 
-0.06716507563746452, 0.01321884971038666, 1.8219604342020827e-05, 230884000000, 
-0.04974971920505945, 0.019249277597759788, 0.00021300406668896529, 230889000000, 
-0.0808970624234911, -0.007426191589763642, 7.192042108894315e-05, 230894000000, 
-0.05717163144251013, 1.0933914882001617e-05, -0.0001815356941852392, 230899000000, 
-0.05830880896121167, 0.015911951655539304, -0.00018189934766146696, 230904000000, 
-0.08029059005581363, 0.02457165560890818, 0.00023121772358216227, 230909000000, 
-0.061726242867045054, -0.003311840589523329, 0.00014474311610691563, 230914000000, 
-0.04360046294395031, 0.012557825661811545, -0.00013140994298342553, 230919000000, 
-0.03934283754519714, -0.012139788404591113, -0.00017698522974886956, 230925000000, 
